Warnings in dialogues
Number of hits: 1301
File: 2Q6EPOD.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - Wandnw5
File: GUARDIAN.dlg, Line: 1, Owner: Response trigger 19, Warning: Script name not found: O:Object* - Belial
File: GUARDIAN.dlg, Line: 1, Owner: Response trigger 20, Warning: Script name not found: O:Object* - Belial
File: GUARDIAN.dlg, Line: 1, Owner: Response trigger 21, Warning: Script name not found: O:Object* - Belial
File: GUARDIAN.dlg, Line: 1, Owner: Response trigger 22, Warning: Script name not found: O:Object* - Belial
File: GUARDIAN.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - KarlatT
File: GUARDIAN.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - QuintT
File: GUARDIAN.dlg, Line: 1, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - QuintT
File: GUARDIAN.dlg, Line: 1, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - KarlatT
File: GUARDIAN.dlg, Line: 2, Owner: Action 4, Warning: Resource not found: S:Item*[ITM] - QuintT
File: GUARDIAN.dlg, Line: 2, Owner: Action 5, Warning: Resource not found: S:Item*[ITM] - KarlatT
File: GUARDIAN.dlg, Line: 2, Owner: Action 6, Warning: Resource not found: S:Item*[ITM] - QuintT
File: GUARDIAN.dlg, Line: 3, Owner: Action 6, Warning: Resource not found: S:Item*[ITM] - KarlatT
File: GUARDIAN.dlg, Line: 4, Owner: Action 7, Warning: Resource not found: S:CutScene*[BCS] - Court
File: GUARDIAN.dlg, Line: 1, Owner: Action 8, Warning: Resource not found: S:Item*[ITM] - BelialT
File: GUARDIAN.dlg, Line: 5, Owner: Action 8, Warning: Resource not found: S:CutScene*[BCS] - Court2
File: GUARDIAN.dlg, Line: 5, Owner: Action 9, Warning: Resource not found: S:CutScene*[BCS] - Court3
File: GUARDIAN.dlg, Line: 2, Owner: Action 10, Warning: Resource not found: S:ResRef*[ITM] - PHYLACT3
File: GUARDIAN.dlg, Line: 6, Owner: Action 10, Warning: Resource not found: S:CutScene*[BCS] - Court4
File: GUARDIAN.dlg, Line: 5, Owner: Action 11, Warning: Resource not found: S:CutScene*[BCS] - Court5
File: GUARDIAN.dlg, Line: 2, Owner: Action 12, Warning: Resource not found: S:ResRef*[ITM] - PHYLACT3
File: GUARDIAN.dlg, Line: 6, Owner: Action 12, Warning: Resource not found: S:CutScene*[BCS] - Court4
File: GUARDIAN.dlg, Line: 5, Owner: Action 13, Warning: Resource not found: S:CutScene*[BCS] - Court5
File: GUARDIAN.dlg, Line: 5, Owner: Action 14, Warning: Resource not found: S:CutScene*[BCS] - Court6
File: GUZUD.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - GuzudHd2
File: GUZUD.dlg, Line: 1, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - GuzudHd2
File: HAERDAP.DLG, Line: 48, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: HAERDAP.DLG, Line: 48, Owner: Response trigger 1, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: HAIRTO.DLG, Line: 1, Owner: Action 1, Warning: Script name not found: O:Actor* - Gnarl
File: HAIRTO.DLG, Line: 1, Owner: Action 2, Warning: Script name not found: O:Actor* - Gnarl
File: HAIRTO.DLG, Line: 1, Owner: Action 3, Warning: Script name not found: O:Actor* - Gnarl
File: HALIA.dlg, Line: 1, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 3, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - EckLett
File: HALIA.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - EckLett
File: HALIA.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 3, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - EckLett
File: HALIA.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - EckLett
File: HALIA.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - EckLett
File: HARBEN.dlg, Line: 5, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - HarbItm
File: HARBEN.dlg, Line: 4, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - HarbItm
File: HARBEN.dlg, Line: 4, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - HarbItm
File: HEXXA25J.DLG, Line: 1, Owner: State trigger 12, Warning: Script name not found: S:Name* - OHHCABRINA
File: HODD.dlg, Line: 3, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - DRACAMU2
File: HODD.dlg, Line: 4, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - DRACAMU3
File: HODD.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - DRACAMU2
File: HODD.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - DRACAMU3
File: HODD.dlg, Line: 3, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - DRACAMU2
File: HODD.dlg, Line: 4, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - DRACAMU3
File: HODD.dlg, Line: 3, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - DRACAMU2
File: HODD.dlg, Line: 4, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - DRACAMU3
File: HODD.dlg, Line: 3, Owner: Response trigger 6, Warning: Resource not found: S:Item*[ITM] - DRACAMU2
File: HODD.dlg, Line: 4, Owner: Response trigger 6, Warning: Resource not found: S:Item*[ITM] - DRACAMU3
File: HODD.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - Dracamu2
File: HODD.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - Dracamu2
File: IMOEN25J.DLG, Line: 4, Owner: Action 0, Warning: Script name not found: O:Object* - Exit3024
File: IMOEN25J.DLG, Line: 5, Owner: Action 0, Warning: Script name not found: O:Object* - Exit3025
File: IMOEN25J.DLG, Line: 6, Owner: Action 0, Warning: Script name not found: O:Object* - Exit3026
File: IMOEN2J.DLG, Line: 4, Owner: Action 6, Warning: Script name not found: O:Object* - Exit3024
File: IMOEN2J.DLG, Line: 5, Owner: Action 6, Warning: Script name not found: O:Object* - Exit3025
File: IMOEN2J.DLG, Line: 6, Owner: Action 6, Warning: Script name not found: O:Object* - Exit3026
File: INTFORGU.dlg, Line: 1, Owner: State trigger 0, Warning: Script name not found: S:Name* - Crewtd2
File: INTFORGU.dlg, Line: 1, Owner: State trigger 1, Warning: Script name not found: S:Name* - Crewtd2
File: INTFORGU.dlg, Line: 1, Owner: State trigger 2, Warning: Script name not found: S:Name* - Crewtd2
File: INTFORGU.dlg, Line: 1, Owner: State trigger 3, Warning: Script name not found: S:Name* - Crewtd2
File: INTFORGU.dlg, Line: 1, Owner: State trigger 4, Warning: Script name not found: S:Name* - Crewtd2
File: ISLANNE.DLG, Line: 1, Owner: State trigger 0, Warning: Script name not found: S:Name* - DeathK
File: ISLUND.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: ISLUND.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: ISLUND.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - PermitTo
File: IZEFIA.DLG, Line: 1, Owner: State trigger 0, Warning: Script name not found: O:Object* - Faldorn
File: JAHEI25J.DLG, Line: 4, Owner: Action 3, Warning: Script name not found: O:Object* - Exit3024
File: JAHEI25J.DLG, Line: 5, Owner: Action 3, Warning: Script name not found: O:Object* - Exit3025
File: JAHEI25J.DLG, Line: 6, Owner: Action 3, Warning: Script name not found: O:Object* - Exit3026
File: JAHEIRAJ.DLG, Line: 4, Owner: Action 98, Warning: Script name not found: O:Object* - Exit3024
File: JAHEIRAJ.DLG, Line: 5, Owner: Action 98, Warning: Script name not found: O:Object* - Exit3025
File: JAHEIRAJ.DLG, Line: 6, Owner: Action 98, Warning: Script name not found: O:Object* - Exit3026
File: JANIS.dlg, Line: 2, Owner: State trigger 5, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 1, Owner: Response trigger 6, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANIS.dlg, Line: 3, Owner: Action 8, Warning: Resource not found: S:Item*[ITM] - RingReva
File: JANP.DLG, Line: 47, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: KAOHINON.dlg, Line: 2, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - CLCKNW2
File: KAOHINON.dlg, Line: 2, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - AX1HNW3
File: KAOHINON.dlg, Line: 2, Owner: Action 6, Warning: Resource not found: S:RES*[SPL] - SPKAOH
File: KAOHINON.dlg, Line: 2, Owner: Action 8, Warning: Resource not found: S:ResRef*[ITM] - NWBOOK46
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 1, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 6, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 7, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 8, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 9, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 10, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 11, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 12, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 1, Owner: Response trigger 13, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 3, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:Item*[ITM] - AmulNeu
File: KARATHIS.dlg, Line: 4, Owner: Action 5, Warning: Resource not found: S:Object*[ITM] - JKarathi
File: KARLATNW.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - KarlatT
File: KELDORP.DLG, Line: 47, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: KELLISAI.dlg, Line: 4, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - NWBattl1
File: KELLISAI.dlg, Line: 4, Owner: Action 1, Warning: Resource not found: S:CutScene*[BCS] - NWBattl2
File: KELLISAI.dlg, Line: 4, Owner: Action 2, Warning: Resource not found: S:CutScene*[BCS] - NWBattl3
File: KELLISAI.dlg, Line: 4, Owner: Action 3, Warning: Resource not found: S:CutScene*[BCS] - NWBattl4
File: KELLISAI.dlg, Line: 4, Owner: Action 5, Warning: Resource not found: S:CutScene*[BCS] - NWBattl4
File: KELLISAI.dlg, Line: 4, Owner: Action 6, Warning: Resource not found: S:CutScene*[BCS] - NWBattl5
File: KELLISAI.dlg, Line: 4, Owner: Action 7, Warning: Resource not found: S:CutScene*[BCS] - NWBattl4
File: KELLISAI.dlg, Line: 5, Owner: Action 8, Warning: Resource not found: S:CutScene*[BCS] - NWBattl5
File: KELLISAI.dlg, Line: 2, Owner: Action 9, Warning: Resource not found: S:ResRef*[ITM] - Arena1
File: KELLISAI.dlg, Line: 2, Owner: Action 10, Warning: Resource not found: S:Item*[ITM] - Arena1
File: KELLISAI.dlg, Line: 3, Owner: Action 10, Warning: Resource not found: S:ResRef*[ITM] - Arena1
File: KELLISAI.dlg, Line: 4, Owner: Action 10, Warning: Resource not found: S:ResRef*[ITM] - Arena2
File: KELLISAI.dlg, Line: 2, Owner: Action 11, Warning: Resource not found: S:Item*[ITM] - Arena2
File: KELLISAI.dlg, Line: 3, Owner: Action 11, Warning: Resource not found: S:ResRef*[ITM] - Arena2
File: KELLISAI.dlg, Line: 4, Owner: Action 11, Warning: Resource not found: S:ResRef*[ITM] - Arena3
File: KELLISAI.dlg, Line: 2, Owner: Action 13, Warning: Resource not found: S:Item*[ITM] - Arena3
File: KELLISAI.dlg, Line: 3, Owner: Action 13, Warning: Resource not found: S:ResRef*[ITM] - Arena3
File: KELLISAI.dlg, Line: 4, Owner: Action 13, Warning: Resource not found: S:ResRef*[ITM] - Arena4
File: KENDRACK.dlg, Line: 4, Owner: State trigger 2, Warning: Script name not found: S:Name* - Zor
File: KENDRACK.dlg, Line: 5, Owner: State trigger 2, Warning: Script name not found: S:Name* - Stirge
File: KENDRACK.dlg, Line: 6, Owner: State trigger 2, Warning: Script name not found: S:Name* - WyvernB
File: KENDRACK.dlg, Line: 2, Owner: State trigger 3, Warning: Script name not found: S:Name* - Zor
File: KENDRACK.dlg, Line: 3, Owner: State trigger 3, Warning: Script name not found: S:Name* - Stirge
File: KENDRACK.dlg, Line: 4, Owner: State trigger 3, Warning: Script name not found: S:Name* - WyvernB
File: KENDRACK.dlg, Line: 1, Owner: Response trigger 27, Warning: Script name not found: S:Name* - Zor
File: KENDRACK.dlg, Line: 1, Owner: Response trigger 28, Warning: Script name not found: S:Name* - Stirge
File: KENDRACK.dlg, Line: 1, Owner: Response trigger 29, Warning: Script name not found: S:Name* - WyvernB
File: KORGANP.DLG, Line: 47, Owner: Response trigger 2, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: KRUMM.DLG, Line: 1, Owner: Action 0, Warning: Script name not found: O:Actor* - Caldo
File: KRUMM.DLG, Line: 1, Owner: Action 1, Warning: Script name not found: O:Actor* - Caldo
File: KRYSTI.DLG, Line: 1, Owner: Action 1, Warning: Script name not found: O:Actor* - Slythe
File: LARRIA.DLG, Line: 1, Owner: Action 1, Warning: Script name not found: O:Object* - LARRIA
File: LASKAL.DLG, Line: 1, Owner: State trigger 0, Warning: Script name not found: O:Object* - FALDORN
File: LINAJ.dlg, Line: 1, Owner: Response trigger 25, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 1, Owner: Response trigger 26, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 1, Owner: Response trigger 27, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 1, Owner: Response trigger 28, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 1, Owner: Response trigger 29, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 1, Owner: Response trigger 30, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 1, Owner: Response trigger 33, Warning: Resource not found: S:Item*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 1, Owner: Response trigger 34, Warning: Resource not found: S:Item*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 3, Owner: Action 4, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 6, Owner: Action 4, Warning: Resource not found: S:Give*[ITM] - Nwmisc31
File: LINAJ.dlg, Line: 6, Owner: Action 4, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 3, Owner: Action 5, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 6, Owner: Action 5, Warning: Resource not found: S:Give*[ITM] - Nwmisc31
File: LINAJ.dlg, Line: 6, Owner: Action 5, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 3, Owner: Action 11, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 11, Warning: Resource not found: S:ResRef*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 3, Owner: Action 12, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 12, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 6, Owner: Action 12, Warning: Resource not found: S:ResRef*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 7, Owner: Action 12, Warning: Resource not found: S:ResRef*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 3, Owner: Action 13, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 13, Warning: Resource not found: S:Item*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 6, Owner: Action 13, Warning: Resource not found: S:ResRef*[ITM] - AmuLina1
File: LINAJ.dlg, Line: 7, Owner: Action 13, Warning: Resource not found: S:ResRef*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 3, Owner: Action 14, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 14, Warning: Resource not found: S:ResRef*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 3, Owner: Action 22, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 22, Warning: Resource not found: S:Item*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 6, Owner: Action 22, Warning: Resource not found: S:ResRef*[ITM] - AmuLina2
File: LINAJ.dlg, Line: 7, Owner: Action 22, Warning: Resource not found: S:ResRef*[ITM] - AmuLina3
File: LINAJ.dlg, Line: 3, Owner: Action 23, Warning: Script name not found: O:Object* - Lina
File: LINAJ.dlg, Line: 5, Owner: Action 23, Warning: Resource not found: S:ResRef*[ITM] - AmuLina3
File: LINAP.dlg, Line: 2, Owner: Action 2, Warning: Script name not found: O:Object* - Lina
File: LINAP.dlg, Line: 2, Owner: Action 3, Warning: Script name not found: O:Object* - Lina
File: LISTENER.dlg, Line: 2, Owner: State trigger 3, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 4, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 6, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 7, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 8, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 9, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 12, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 13, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 15, Warning: Script name not found: S:Name* - Meldanen
File: LISTENER.dlg, Line: 2, Owner: State trigger 16, Warning: Script name not found: S:Name* - Meldanen
File: LONDA.dlg, Line: 1, Owner: Response trigger 7, Warning: Resource not found: S:Item*[ITM] - NWMISC59
File: LONDA.dlg, Line: 1, Owner: Response trigger 8, Warning: Resource not found: S:Item*[ITM] - NWMISC59
File: LONDA.dlg, Line: 1, Owner: Response trigger 9, Warning: Resource not found: S:Item*[ITM] - NWMISC59
File: LONDA.dlg, Line: 1, Owner: Response trigger 10, Warning: Resource not found: S:Item*[ITM] - NWMISC59
File: LONDA.dlg, Line: 7, Owner: Action 5, Warning: Resource not found: S:Item*[ITM] - NWMISC59
File: LUCE.dlg, Line: 1, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Response trigger 1, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Action 0, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Action 4, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 2, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: LUCE.dlg, Line: 1, Owner: Action 5, Warning: Resource not found: S:Item*[ITM] - Oppermit
File: LUCE.dlg, Line: 2, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - Oppermit
File: LUCE2.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - CLCKNW5
File: LUSSEL.DLG, Line: 1, Owner: State trigger 3, Warning: Script name not found: S:Name* - Jellmul
File: MAEGAL.dlg, Line: 2, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - Miralis
File: MARROK.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - Marrbook
File: MARROK.dlg, Line: 2, Owner: Action 22, Warning: Resource not found: S:CutScene*[BCS] - CUTMARR
File: MELCLEAN.dlg, Line: 1, Owner: Response trigger 3, Warning: Script name not found: S:Name* - Meldanen
File: MELCLEAN.dlg, Line: 1, Owner: Response trigger 4, Warning: Script name not found: S:Name* - Meldanen
File: MELDANEN.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:Object*[ITM] - NWTooth1
File: MELDANEN.dlg, Line: 3, Owner: Action 5, Warning: Resource not found: S:Object*[ITM] - NWTooth1
File: MINEC4.DLG, Line: 1, Owner: Action 0, Warning: Script name not found: O:Object* - MINEC4
File: MINSCP.DLG, Line: 48, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: MOBLEY.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:RES*[SPL] - MoblFire
File: MONTAJ.DLG, Line: 2, Owner: State trigger 2, Warning: Script name not found: O:Object* - Xzar
File: MONTAJ.DLG, Line: 2, Owner: State trigger 3, Warning: Script name not found: O:Object* - Xzar
File: MONTAJ.DLG, Line: 1, Owner: State trigger 4, Warning: Script name not found: O:Object* - Xzar
File: MONTAJ.DLG, Line: 1, Owner: State trigger 5, Warning: Script name not found: O:Object* - Xzar
File: MONTAJ.DLG, Line: 1, Owner: Action 1, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 2, Owner: Action 1, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 3, Owner: Action 1, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 1, Owner: Action 3, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 2, Owner: Action 3, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 3, Owner: Action 3, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 1, Owner: Action 4, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 2, Owner: Action 4, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 1, Owner: Action 6, Warning: Script name not found: O:Actor* - Xzar
File: MONTAJ.DLG, Line: 2, Owner: Action 6, Warning: Script name not found: O:Actor* - Xzar
File: MONTAP.DLG, Line: 1, Owner: State trigger 4, Warning: Script name not found: S:Name* - XZAR
File: MONTAP.DLG, Line: 1, Owner: State trigger 5, Warning: Script name not found: S:Name* - XZAR
File: MONTAP.DLG, Line: 1, Owner: Action 9, Warning: Script name not found: O:Actor* - Xzar
File: MONTAP.DLG, Line: 2, Owner: Action 9, Warning: Script name not found: O:Actor* - Xzar
File: MONTAP.DLG, Line: 3, Owner: Action 9, Warning: Script name not found: O:Actor* - Xzar
File: MONTAP.DLG, Line: 1, Owner: Action 10, Warning: Script name not found: O:Actor* - Xzar
File: MONTAR.DLG, Line: 4, Owner: Action 0, Warning: Script name not found: O:Actor* - Xzar
File: MONTAR.DLG, Line: 1, Owner: Action 1, Warning: Script name not found: O:Actor* - Xzar
File: MONTAR.DLG, Line: 2, Owner: Action 1, Warning: Script name not found: O:Actor* - Xzar
File: MONTAR.DLG, Line: 1, Owner: Action 2, Warning: Script name not found: O:Actor* - Xzar
File: MONTAR.DLG, Line: 2, Owner: Action 2, Warning: Script name not found: O:Actor* - Xzar
File: MONTAR.DLG, Line: 4, Owner: Action 3, Warning: Script name not found: O:Actor* - Xzar
File: MTOWWI.DLG, Line: 1, Owner: State trigger 1, Warning: Script name not found: S:Name* - KAROUG
File: MTOWWI.DLG, Line: 1, Owner: State trigger 2, Warning: Script name not found: S:Name* - KAROUG
File: MTOWWI.DLG, Line: 1, Owner: State trigger 3, Warning: Script name not found: S:Name* - KAROUG
